chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	1511230	1511410	unaware	2	+	1	1546
NC_005823.1	1513511	1513939	LIC_RS06300	1	+	1	1547
NC_005823.1	1513589	1514277	LIC_RS06300	1	+	1	1548
NC_005823.1	1513719	1515014	LIC_RS06300	5	+	2	1549
NC_005823.1	1513762	1514219	LIC_RS06300	1	+	1	1550
NC_005823.1	1516184	1516713	unaware	3	+	1	1551
NC_005823.1	1521996	1522543	LIC_RS06330	3	+	1	1552
NC_005823.1	1522020	1522434	LIC_RS06330	1	+	1	1553
NC_005823.1	1522102	1522304	LIC_RS06330	1	+	1	1554
NC_005823.1	1522579	1523563	unaware	3	+	2	1555
NC_005823.1	1523940	1524477	unaware	11	+	1	1556
NC_005823.1	1525128	1525734	unaware	2	+	1	1557
NC_005823.1	1525768	1526754	LIC_RS06345	1	+	1	1558
NC_005823.1	1525938	1527050	LIC_RS06345	3	+	1	1559
NC_005823.1	1526118	1526851	LIC_RS06345	1	+	1	1560
NC_005823.1	1526406	1526943	LIC_RS06345	1	+	1	1561
NC_005823.1	1526508	1527336	unaware	62	+	4	1562
NC_005823.1	1526576	1527582	LIC_RS06350	1	+	1	1563
NC_005823.1	1527010	1528397	LIC_RS06350	1	+	1	1564
NC_005823.1	1527103	1527887	LIC_RS06350	1	+	1	1565
NC_005823.1	1527663	1528408	LIC_RS06355	3	+	1	1566
NC_005823.1	1527858	1529357	LIC_RS06360	1	+	1	1567
NC_005823.1	1528655	1528927	LIC_RS06360	1	+	1	1568
NC_005823.1	1528748	1529299	LIC_RS06360	5	+	1	1569
NC_005823.1	1529206	1529621	LIC_RS06365	22	+	2	1570
NC_005823.1	1529372	1529588	unaware	3	+	1	1571
NC_005823.1	1529817	1530926	unaware	24	+	2	1572
NC_005823.1	1530362	1531180	LIC_RS06370	75	+	7	1573
NC_005823.1	1530672	1531139	LIC_RS06375	13	+	1	1574
NC_005823.1	1531825	1532072	unaware	96	+	1	1575
NC_005823.1	1534160	1534805	LIC_RS06395	18	+	3	1576
NC_005823.1	1535475	1536324	LIC_RS06405	1	+	1	1577
NC_005823.1	1536012	1536343	LIC_RS06405	26	+	4	1578
NC_005823.1	1536644	1537055	unaware	39	+	2	1579
NC_005823.1	1537473	1539732	LIC_RS06415	1	+	1	1580
NC_005823.1	1539539	1539747	LIC_RS06415	1	+	1	1581
NC_005823.1	1539627	1540144	LIC_RS06415	1	+	1	1582
NC_005823.1	1540788	1541893	LIC_RS06420	1	+	1	1583
NC_005823.1	1541419	1542048	LIC_RS06420	1	+	1	1584
NC_005823.1	1543080	1543529	LIC_RS06425	2	+	2	1585
NC_005823.1	1543172	1543497	LIC_RS06425	1	+	1	1586
NC_005823.1	1543332	1543615	LIC_RS06425	1	+	2	1587
NC_005823.1	1544818	1545066	unaware	2	+	1	1588
NC_005823.1	1545537	1545690	unaware	5	+	2	1589
NC_005823.1	1547140	1547366	LIC_RS06445	1	+	1	1590
NC_005823.1	1547222	1547536	LIC_RS06445	1	+	1	1591
NC_005823.1	1547637	1547918	unaware	2	+	1	1592
NC_005823.1	1549408	1549799	LIC_RS23315	2	+	2	1593
NC_005823.1	1550492	1550682	unaware	4	+	2	1594
NC_005823.1	1552563	1552789	unaware	2	+	1	1595
NC_005823.1	1554253	1554846	LIC_RS06475	295	+	3	1596
NC_005823.1	1555122	1555462	LIC_RS06480	10	+	1	1597
NC_005823.1	1555826	1556054	unaware	12	+	2	1598
NC_005823.1	1556094	1556734	LIC_RS06485:unaware:LIC_RS06485	11	+	3	1599
NC_005823.1	1556429	1557124	LIC_RS06490	1	+	1	1600
NC_005823.1	1556902	1557129	LIC_RS06490	1	+	1	1601
NC_005823.1	1556924	1557216	LIC_RS06490	1	+	1	1602
NC_005823.1	1557142	1557893	unaware	9	+	1	1603
NC_005823.1	1557881	1560184	LIC_RS06495	1	+	1	1604
NC_005823.1	1558828	1558987	LIC_RS06495	1	+	1	1605
NC_005823.1	1559468	1559979	unaware	3	+	1	1606
NC_005823.1	1560518	1560789	unaware	3	+	2	1607
NC_005823.1	1560910	1561498	unaware	24	+	3	1608
NC_005823.1	1562996	1563393	LIC_RS23320	7	+	2	1609
NC_005823.1	1563476	1563760	LIC_RS06515	47	+	3	1610
NC_005823.1	1563882	1564229	unaware	5	+	1	1611
NC_005823.1	1569441	1569769	unaware	18	+	1	1612
NC_005823.1	1573092	1573503	unaware	2	+	1	1613
NC_005823.1	1573781	1574256	unaware	2	+	1	1614
NC_005823.1	1574052	1574600	unaware	24	+	2	1615
NC_005823.1	1574118	1575000	LIC_RS06555	150	+	4	1616
NC_005823.1	1575668	1576234	unaware	18	+	1	1617
NC_005823.1	1576218	1576748	LIC_RS06570	2	+	1	1618
NC_005823.1	1576646	1577453	unaware	32	+	2	1619
NC_005823.1	1577780	1578150	LIC_RS06575	1	+	1	1620
NC_005823.1	1577804	1578194	LIC_RS06575	22	+	2	1621
NC_005823.1	1578605	1578921	unaware	21	+	1	1622
NC_005823.1	1579262	1579688	unaware	31	+	4	1623
NC_005823.1	1579846	1580073	unaware	3	+	1	1624
NC_005823.1	1581415	1581777	unaware	2	+	1	1625
NC_005823.1	1581631	1582908	LIC_RS06585	4	+	1	1626
NC_005823.1	1582476	1582657	LIC_RS06590	1	+	1	1627
NC_005823.1	1582876	1583251	unaware	4	+	1	1628
NC_005823.1	1585061	1585735	unaware	2	+	1	1629
NC_005823.1	1585539	1585903	unaware	3	+	1	1630
NC_005823.1	1586870	1587993	unaware	4	+	1	1631
NC_005823.1	1587477	1587992	LIC_RS06620	1	+	1	1632
NC_005823.1	1587719	1587992	LIC_RS06620	1	+	1	1633
NC_005823.1	1587936	1588413	unaware	16	+	2	1634
NC_005823.1	1588751	1589506	unaware	12	+	1	1635
NC_005823.1	1588919	1589505	LIC_RS06630	2	+	1	1636
NC_005823.1	1590059	1590829	unaware	2	+	1	1637
NC_005823.1	1590494	1590775	unaware	2	+	1	1638
NC_005823.1	1591302	1592445	LIC_RS06635	1	+	1	1639
NC_005823.1	1591543	1592012	LIC_RS06635	1	+	1	1640
NC_005823.1	1596446	1597126	LIC_RS06650	7	+	2	1641
NC_005823.1	1597672	1597909	unaware	3	+	1	1642
NC_005823.1	1597732	1597910	unaware	2	+	2	1643
NC_005823.1	1602080	1603151	LIC_RS06670	2	+	1	1644
NC_005823.1	1602287	1602822	LIC_RS06670	1	+	1	1645
NC_005823.1	1602446	1602760	LIC_RS06670	1	+	1	1646
NC_005823.1	1604577	1605127	LIC_RS23325	1	+	1	1647
NC_005823.1	1604712	1604971	LIC_RS23325	1	+	1	1648
NC_005823.1	1605120	1605733	unaware	2	+	1	1649
NC_005823.1	1605185	1605779	LIC_RS06680	7	+	3	1650
NC_005823.1	1605252	1606152	LIC_RS06680	5	+	3	1651
NC_005823.1	1606982	1607665	LIC_RS06685	4	+	2	1652
NC_005823.1	1607057	1607780	LIC_RS06685	9	+	1	1653
NC_005823.1	1607151	1607764	LIC_RS06685	4	+	1	1654
NC_005823.1	1607229	1607878	unaware	52	+	3	1655
NC_005823.1	1609835	1610152	unaware	2	+	1	1656
NC_005823.1	1609858	1611016	LIC_RS06705	1	+	1	1657
NC_005823.1	1610255	1610817	LIC_RS06705	1	+	1	1658
NC_005823.1	1610562	1611693	unaware	7	+	2	1659
NC_005823.1	1611386	1611987	LIC_RS06710	1	+	1	1660
NC_005823.1	1611469	1612025	LIC_RS06710	1	+	1	1661
NC_005823.1	1612039	1612926	unaware	2	+	1	1662
NC_005823.1	1612855	1613686	LIC_RS06715	9	+	3	1663
NC_005823.1	1615043	1615219	unaware	28	+	2	1664
NC_005823.1	1615776	1616370	unaware	3	+	1	1665
NC_005823.1	1618367	1619548	unaware	12	+	2	1666
NC_005823.1	1620294	1620679	LIC_RS06755	9	+	1	1667
NC_005823.1	1623694	1624345	LIC_RS06770	1	+	1	1668
NC_005823.1	1623726	1624601	LIC_RS06770	1	+	1	1669
NC_005823.1	1623860	1624244	LIC_RS06770	1	+	1	1670
NC_005823.1	1626055	1626677	LIC_RS22550	3	+	1	1671
NC_005823.1	1626428	1627476	LIC_RS22550	3	+	1	1672
NC_005823.1	1631062	1631821	LIC_RS06785	1	+	1	1673
NC_005823.1	1631112	1631333	LIC_RS06785	1	+	1	1674
NC_005823.1	1631192	1631830	unaware	17	+	2	1675
NC_005823.1	1632810	1633008	unaware	2	+	1	1676
NC_005823.1	1632973	1633340	LIC_RS06790	14	+	3	1677
NC_005823.1	1635260	1636364	LIC_RS06795	99	+	5	1678
NC_005823.1	1637783	1638801	LIC_RS06810	1	+	1	1679
NC_005823.1	1637806	1638081	LIC_RS06810	1	+	1	1680
NC_005823.1	1638192	1638629	unaware	2	+	1	1681
NC_005823.1	1638679	1639029	unaware	2	+	1	1682
NC_005823.1	1639028	1639357	LIC_RS06815	2	+	1	1683
NC_005823.1	1639064	1639843	LIC_RS06815	2	+	1	1684
NC_005823.1	1645177	1645536	LIC_RS06840	8	+	2	1685
NC_005823.1	1645960	1646305	unaware	11	+	2	1686
NC_005823.1	1650830	1651731	unaware	3	+	1	1687
NC_005823.1	1651848	1653019	LIC_RS06865	4	+	2	1688
NC_005823.1	1651945	1652082	LIC_RS06865	1	+	1	1689
NC_005823.1	1653805	1654503	LIC_RS06870	24	+	3	1690
NC_005823.1	1654331	1654543	LIC_RS06875	10	+	3	1691
NC_005823.1	1656554	1657503	unaware	4	+	1	1692
NC_005823.1	1656606	1657219	LIC_RS06890	3	+	1	1693
NC_005823.1	1662630	1663167	unaware	2	+	1	1694
NC_005823.1	1665042	1665520	unaware	3	+	1	1695
NC_005823.1	1667166	1667427	unaware	2	+	1	1696
NC_005823.1	1667887	1668752	LIC_RS06950	37	+	5	1697
NC_005823.1	1668683	1670240	LIC_RS06960	1	+	1	1698
NC_005823.1	1670057	1670491	LIC_RS06960	3	+	1	1699
NC_005823.1	1670096	1670446	LIC_RS06960	1	+	1	1700
NC_005823.1	1671746	1672043	unaware	2	+	1	1701
NC_005823.1	1677039	1677630	LIC_RS06985	4	+	1	1702
NC_005823.1	1677253	1678354	unaware	9	+	2	1703
NC_005823.1	1677900	1678511	unaware	3	+	1	1704
NC_005823.1	1678834	1679128	unaware	2	+	1	1705
NC_005823.1	1680298	1681235	unaware	2	+	1	1706
NC_005823.1	1680356	1681940	LIC_RS07000:LIC_RS07005	24	+	5	1707
NC_005823.1	1680927	1681749	LIC_RS07005	1	+	1	1708
NC_005823.1	1683594	1684096	LIC_RS07015	2	+	2	1709
NC_005823.1	1684212	1684607	unaware	2	+	1	1710
NC_005823.1	1686005	1686399	LIC_RS07020	1	+	1	1711
NC_005823.1	1686194	1686700	LIC_RS07020	1	+	1	1712
NC_005823.1	1687092	1687609	LIC_RS07025	84	+	4	1713
NC_005823.1	1687687	1688549	unaware	4	+	1	1714
NC_005823.1	1688567	1688938	unaware	95	+	2	1715
NC_005823.1	1689006	1689457	LIC_RS07035	4	+	1	1716
NC_005823.1	1689497	1689834	unaware	2	+	1	1717
NC_005823.1	1690463	1691008	unaware	9	+	1	1718
NC_005823.1	1690741	1691014	LIC_RS07050	36	+	2	1719
NC_005823.1	1692320	1692826	LIC_RS07055	1	+	1	1720
NC_005823.1	1692348	1692902	unaware	4	+	1	1721
NC_005823.1	1692369	1692826	LIC_RS07055	1	+	1	1722
NC_005823.1	1692601	1692905	LIC_RS07055	1	+	1	1723
NC_005823.1	1694409	1695300	unaware	5	+	1	1724
NC_005823.1	1694945	1695351	LIC_RS07060	26	+	3	1725
NC_005823.1	1696025	1696496	unaware:LIC_RS07065	53	+	3	1726
NC_005823.1	1696134	1696785	LIC_RS07065	47	+	4	1727
NC_005823.1	1696305	1697752	LIC_RS07070	1	+	1	1728
NC_005823.1	1696845	1697921	LIC_RS07070	2	+	1	1729
NC_005823.1	1697216	1697903	LIC_RS07075	1	+	1	1730
NC_005823.1	1697621	1698658	LIC_RS07075	1	+	1	1731
NC_005823.1	1697774	1698344	LIC_RS07075	101	+	3	1732
NC_005823.1	1697805	1698456	LIC_RS07075	52	+	1	1733
NC_005823.1	1698478	1699082	LIC_RS07080	64	+	2	1734
NC_005823.1	1698625	1699520	LIC_RS07080	1	+	1	1735
NC_005823.1	1700406	1700833	LIC_RS07085	14	+	1	1736
NC_005823.1	1700465	1700892	LIC_RS07085	1	+	1	1737
NC_005823.1	1700528	1700706	LIC_RS07085	1	+	1	1738
NC_005823.1	1700624	1700881	LIC_RS07085	1	+	1	1739
NC_005823.1	1700645	1701035	LIC_RS07090	1	+	1	1740
NC_005823.1	1700937	1701991	LIC_RS07090	1	+	1	1741
NC_005823.1	1700994	1701666	LIC_RS07090	7	+	2	1742
NC_005823.1	1703802	1704064	unaware	2	+	1	1743
NC_005823.1	1705657	1705888	unaware	2	+	1	1744
NC_005823.1	1708706	1709125	unaware	2	+	1	1745
NC_005823.1	1708753	1708904	unaware	2	+	1	1746
NC_005823.1	1708941	1709119	unaware	2	+	1	1747
NC_005823.1	1709629	1710514	LIC_RS07130	26	+	3	1748
NC_005823.1	1711066	1711759	LIC_RS07135	46	+	2	1749
NC_005823.1	1712027	1712961	LIC_RS07140	25	+	2	1750
NC_005823.1	1712955	1713735	LIC_RS07145	10	+	3	1751
NC_005823.1	1715203	1715375	unaware	6	+	1	1752
NC_005823.1	1716880	1717156	LIC_RS07160	2	+	1	1753
NC_005823.1	1717104	1717920	unaware	14	+	2	1754
NC_005823.1	1721244	1721523	unaware	2	+	1	1755
NC_005823.1	1721297	1721523	unaware	3	+	1	1756
NC_005823.1	1726489	1726773	LIC_RS07195	27	+	3	1757
NC_005823.1	1726863	1727300	unaware	19	+	2	1758
NC_005823.1	1727813	1728375	unaware	3	+	1	1759
NC_005823.1	1727948	1728508	unaware	34	+	3	1760
NC_005823.1	1730569	1731212	unaware	2	+	2	1761
NC_005823.1	1731213	1731924	unaware	5	+	1	1762
NC_005823.1	1731271	1731863	unaware	2	+	1	1763
NC_005823.1	1733532	1734227	unaware	4	+	1	1764
NC_005823.1	1733838	1734495	LIC_RS07215	56	+	3	1765
NC_005823.1	1735650	1736094	unaware	6	+	1	1766
NC_005823.1	1741092	1741572	LIC_RS07245	2	+	1	1767
NC_005823.1	1741184	1741772	LIC_RS07245	11	+	1	1768
NC_005823.1	1741981	1742611	LIC_RS07255:unaware	8	+	2	1769
NC_005823.1	1742051	1743234	unaware	9	+	1	1770
NC_005823.1	1743203	1744760	LIC_RS07260	6	+	1	1771
NC_005823.1	1743317	1743762	LIC_RS07260	191	+	3	1772
NC_005823.1	1743430	1744208	LIC_RS07265	1	+	1	1773
NC_005823.1	1743872	1744495	LIC_RS07265	19	+	2	1774
NC_005823.1	1747572	1747956	unaware	2	+	1	1775
NC_005823.1	1748642	1748978	unaware	2	+	1	1776
NC_005823.1	1749473	1749659	unaware	2	+	1	1777
NC_005823.1	1750259	1750903	LIC_RS07290	21	+	1	1778
NC_005823.1	1750459	1751092	LIC_RS07290	10	+	3	1779
NC_005823.1	1750535	1751198	LIC_RS07295	43	+	4	1780
NC_005823.1	1752343	1752621	LIC_RS07305	1	+	1	1781
NC_005823.1	1752383	1752591	LIC_RS07305	1	+	1	1782
NC_005823.1	1752576	1753263	LIC_RS07305	3	+	3	1783
NC_005823.1	1753607	1753838	LIC_RS07310	1	+	2	1784
NC_005823.1	1753677	1753900	LIC_RS07310	1	+	1	1785
NC_005823.1	1753852	1756683	LIC_RS07320	1	+	1	1786
NC_005823.1	1753905	1754284	unaware	4	+	1	1787
NC_005823.1	1754930	1755152	LIC_RS07320	2	+	1	1788
NC_005823.1	1755215	1755657	unaware	2	+	1	1789
NC_005823.1	1755284	1756488	LIC_RS07325	3	+	1	1790
NC_005823.1	1755478	1756498	LIC_RS07325	3	+	1	1791
NC_005823.1	1756531	1757278	unaware	7	+	1	1792
NC_005823.1	1758451	1759019	LIC_RS07335:unaware:unaware	48	+	4	1793
NC_005823.1	1762129	1762500	LIC_RS07345	27	+	3	1794
NC_005823.1	1763786	1764551	unaware	5	+	1	1795
NC_005823.1	1768138	1768445	unaware	3	+	1	1796
NC_005823.1	1771658	1772315	unaware	2	+	1	1797
NC_005823.1	1772567	1773559	LIC_RS07370	63	+	4	1798
NC_005823.1	1774301	1775365	unaware	2	+	1	1799
NC_005823.1	1774414	1774681	unaware	2	+	1	1800
NC_005823.1	1774638	1775589	LIC_RS07375	1	+	1	1801
NC_005823.1	1774754	1775276	LIC_RS07375	36	+	5	1802
NC_005823.1	1775850	1776486	LIC_RS07380	22	+	2	1803
NC_005823.1	1776839	1777464	unaware	2	+	1	1804
NC_005823.1	1779560	1780602	unaware	15	+	3	1805
NC_005823.1	1780024	1780439	LIC_RS07400	37	+	3	1806
NC_005823.1	1781963	1782241	unaware	2	+	1	1807
NC_005823.1	1782649	1782913	unaware	2	+	1	1808
NC_005823.1	1783265	1783932	LIC_RS07415	16	+	3	1809
NC_005823.1	1785203	1785689	unaware	17	+	3	1810
NC_005823.1	1785780	1786437	LIC_RS07420	4	+	1	1811
NC_005823.1	1785844	1786231	LIC_RS07420	16	+	3	1812
NC_005823.1	1787137	1787560	unaware	3	+	1	1813
NC_005823.1	1787939	1788263	unaware	2	+	1	1814
NC_005823.1	1787985	1788168	unaware	80	+	4	1815
NC_005823.1	1790250	1790584	unaware	11	+	3	1816
NC_005823.1	1790562	1791043	unaware	26	+	3	1817
NC_005823.1	1791545	1792191	LIC_RS07450	21	+	2	1818
NC_005823.1	1793950	1796653	unaware	11	+	1	1819
NC_005823.1	1795454	1795913	unaware	2	+	1	1820
NC_005823.1	1796012	1796567	unaware:LIC_RS07460	85	+	5	1821
NC_005823.1	1797511	1798022	LIC_RS07470	15	+	3	1822
NC_005823.1	1798329	1798899	unaware	2	+	1	1823
NC_005823.1	1799618	1799816	unaware	2	+	1	1824
NC_005823.1	1800178	1800660	LIC_RS07475	2	+	1	1825
NC_005823.1	1800323	1800615	LIC_RS07475	1	+	1	1826
NC_005823.1	1800744	1801364	unaware	4	+	1	1827
NC_005823.1	1800768	1801791	unaware	2	+	1	1828
NC_005823.1	1801477	1801993	unaware	4	+	2	1829
NC_005823.1	1802024	1802522	LIC_RS07480	25	+	3	1830
NC_005823.1	1803212	1803901	LIC_RS07490	1	+	1	1831
NC_005823.1	1803546	1803774	LIC_RS07490	1	+	1	1832
NC_005823.1	1803681	1804373	LIC_RS07490	1	+	1	1833
NC_005823.1	1803925	1804528	unaware	2	+	1	1834
NC_005823.1	1810601	1811461	unaware	2	+	1	1835
NC_005823.1	1813199	1815130	unaware	8	+	1	1836
NC_005823.1	1813322	1814624	LIC_RS07520:unaware	52	+	4	1837
NC_005823.1	1814236	1814980	LIC_RS07525	3	+	1	1838
NC_005823.1	1815769	1815962	unaware	2	+	1	1839
NC_005823.1	1815830	1816703	unaware	3	+	1	1840
NC_005823.1	1816565	1816850	unaware	3	+	1	1841
NC_005823.1	1819108	1819381	unaware	2	+	1	1842
NC_005823.1	1819136	1819380	unaware	12	+	2	1843
NC_005823.1	1820083	1820506	unaware	3	+	1	1844
NC_005823.1	1820883	1821375	unaware	2	+	1	1845
NC_005823.1	1820931	1821114	LIC_RS22980	65	+	4	1846
NC_005823.1	1821697	1822577	unaware	33	+	2	1847
NC_005823.1	1827019	1827622	unaware	9	+	2	1848
NC_005823.1	1827310	1827619	unaware	2	+	1	1849
NC_005823.1	1827663	1828060	unaware	5	+	1	1850
NC_005823.1	1827740	1828064	LIC_RS07580	44	+	3	1851
NC_005823.1	1828250	1828683	unaware	2	+	1	1852
NC_005823.1	1828522	1829352	LIC_RS07585	1	+	1	1853
NC_005823.1	1828993	1829432	LIC_RS07585	1	+	1	1854
NC_005823.1	1829135	1829486	LIC_RS07585	2	+	1	1855
NC_005823.1	1829546	1830387	LIC_RS07590	2	+	1	1856
NC_005823.1	1829744	1829948	unaware	2	+	1	1857
NC_005823.1	1833485	1834275	unaware	2	+	1	1858
NC_005823.1	1833672	1834726	LIC_RS07610	53	+	3	1859
NC_005823.1	1833800	1834685	LIC_RS07615	1	+	1	1860
NC_005823.1	1835298	1835534	unaware	7	+	1	1861
NC_005823.1	1836354	1836498	unaware	2	+	1	1862
NC_005823.1	1838367	1839068	unaware	51	+	2	1863
NC_005823.1	1838389	1839168	unaware	11	+	1	1864
NC_005823.1	1840775	1841163	unaware	2	+	1	1865
NC_005823.1	1841697	1841892	unaware	2	+	1	1866
NC_005823.1	1843765	1844799	unaware	5	+	1	1867
NC_005823.1	1843877	1844211	unaware	9	+	2	1868
NC_005823.1	1844686	1845251	unaware	2	+	1	1869
NC_005823.1	1846635	1846990	unaware:LIC_RS07675	52	+	3	1870
NC_005823.1	1846795	1847210	LIC_RS07675	27	+	3	1871
NC_005823.1	1847369	1848080	unaware	6	+	1	1872
NC_005823.1	1850131	1850828	unaware	28	+	2	1873
NC_005823.1	1850336	1851572	LIC_RS07680	157	+	5	1874
NC_005823.1	1853376	1854322	unaware	5	+	1	1875
NC_005823.1	1854384	1854906	unaware	10	+	1	1876
NC_005823.1	1854760	1855404	LIC_RS07705	3	+	1	1877
NC_005823.1	1855785	1856175	LIC_RS07710	2	+	1	1878
NC_005823.1	1855965	1857018	LIC_RS07710	1	+	1	1879
NC_005823.1	1857963	1858303	LIC_RS07720	1	+	1	1880
NC_005823.1	1858037	1858707	LIC_RS07720	1	+	1	1881
NC_005823.1	1858254	1858586	LIC_RS07720	1	+	1	1882
NC_005823.1	1859349	1859841	LIC_RS07725	2	+	1	1883
NC_005823.1	1859418	1860186	LIC_RS07725	3	+	1	1884
NC_005823.1	1861869	1862323	unaware	3	+	2	1885
NC_005823.1	1862188	1862406	unaware	109	+	4	1886
NC_005823.1	1864045	1864502	unaware	4	+	1	1887
NC_005823.1	1864187	1864570	unaware	18	+	1	1888
NC_005823.1	1864696	1865157	LIC_RS07735	7	+	2	1889
NC_005823.1	1864766	1865107	LIC_RS07735	2	+	1	1890
NC_005823.1	1865271	1865700	unaware	16	+	3	1891
NC_005823.1	1870683	1872187	LIC_RS07760	5	+	1	1892
NC_005823.1	1870727	1873306	LIC_RS07765:LIC_RS07760	8	+	2	1893
NC_005823.1	1870811	1871138	LIC_RS07765	1	+	1	1894
NC_005823.1	1870978	1871492	LIC_RS07765	1	+	1	1895
NC_005823.1	1871050	1872047	LIC_RS07765	1	+	1	1896
NC_005823.1	1871188	1871505	unaware	19	+	1	1897
NC_005823.1	1873700	1873987	LIC_RS07770	54	+	3	1898
NC_005823.1	1874273	1874955	LIC_RS07775	54	+	5	1899
NC_005823.1	1875135	1876346	LIC_RS07780	1	+	1	1900
NC_005823.1	1875744	1876537	LIC_RS07780	1	+	1	1901
NC_005823.1	1875874	1876062	LIC_RS07780	1	+	1	1902
NC_005823.1	1875904	1876472	LIC_RS07780	17	+	2	1903
NC_005823.1	1877988	1878670	unaware	9	+	1	1904
NC_005823.1	1878075	1879021	unaware	2	+	1	1905
NC_005823.1	1878129	1879154	unaware	4	+	1	1906
NC_005823.1	1879307	1879613	unaware	3	+	1	1907
NC_005823.1	1880418	1880775	unaware	2	+	1	1908
NC_005823.1	1886167	1886535	unaware	4	+	1	1909
NC_005823.1	1890412	1890573	unaware	3	+	1	1910
NC_005823.1	1890647	1890896	unaware	2	+	1	1911
NC_005823.1	1891166	1891744	unaware	3	+	1	1912
NC_005823.1	1892600	1893030	unaware	2	+	1	1913
NC_005823.1	1893219	1893654	unaware	2	+	1	1914
NC_005823.1	1893489	1893650	unaware	2	+	1	1915
NC_005823.1	1893582	1894642	LIC_RS07850	46	+	5	1916
NC_005823.1	1894728	1895050	unaware	6	+	1	1917
NC_005823.1	1896104	1896646	LIC_RS07865	13	+	3	1918
NC_005823.1	1896224	1896848	LIC_RS07865	7	+	3	1919
NC_005823.1	1898105	1898589	LIC_RS07875	2	+	1	1920
NC_005823.1	1900326	1901460	unaware	3	+	1	1921
NC_005823.1	1900358	1901526	LIC_RS07885	8	+	3	1922
NC_005823.1	1900981	1901855	LIC_RS07890	3	+	1	1923
NC_005823.1	1902064	1902977	LIC_RS07895	31	+	2	1924
NC_005823.1	1902373	1902778	unaware	3	+	1	1925
NC_005823.1	1903941	1905415	LIC_RS07905	3	+	1	1926
NC_005823.1	1904318	1904800	LIC_RS07905	1	+	2	1927
NC_005823.1	1906219	1907179	unaware:LIC_RS07915:LIC_RS07915	78	+	3	1928
NC_005823.1	1906339	1906707	LIC_RS07915	2	+	1	1929
NC_005823.1	1906525	1906731	LIC_RS07915	2	+	1	1930
NC_005823.1	1907026	1907755	LIC_RS07920	3	+	1	1931
NC_005823.1	1907105	1907404	LIC_RS07920	2	+	1	1932
NC_005823.1	1908383	1908941	LIC_RS07925	1	+	1	1933
NC_005823.1	1908605	1908722	LIC_RS07925	1	+	1	1934
NC_005823.1	1909381	1910143	LIC_RS07930	3	+	1	1935
NC_005823.1	1911653	1912422	LIC_RS07940	18	+	3	1936
NC_005823.1	1913353	1914059	LIC_RS07950	1	+	1	1937
NC_005823.1	1913551	1913930	LIC_RS07950	1	+	1	1938
NC_005823.1	1913659	1913899	LIC_RS07950	1	+	1	1939
NC_005823.1	1915211	1916141	LIC_RS07955	1	+	1	1940
NC_005823.1	1915766	1916158	unaware	2	+	1	1941
NC_005823.1	1915796	1916619	LIC_RS07955	5	+	2	1942
NC_005823.1	1915842	1916158	LIC_RS07955	1	+	1	1943
NC_005823.1	1916796	1917380	LIC_RS07960	58	+	3	1944
NC_005823.1	1917712	1918099	LIC_RS07965	6	+	1	1945
NC_005823.1	1918114	1918680	unaware	35	+	2	1946
NC_005823.1	1918260	1918578	unaware	7	+	1	1947
NC_005823.1	1919251	1919661	LIC_RS07970	67	+	4	1948
NC_005823.1	1919331	1920179	LIC_RS07975	1	+	1	1949
NC_005823.1	1919453	1919811	LIC_RS07975	3	+	2	1950
NC_005823.1	1919515	1919701	LIC_RS07975	1	+	1	1951
NC_005823.1	1919724	1919870	LIC_RS07980	5	+	1	1952
NC_005823.1	1920437	1920650	unaware	3	+	1	1953
NC_005823.1	1920729	1921411	LIC_RS07990	252	+	4	1954
NC_005823.1	1920835	1921451	LIC_RS07990	1	+	1	1955
NC_005823.1	1920923	1921471	LIC_RS07990	1	+	3	1956
NC_005823.1	1921217	1921506	LIC_RS07995	796	+	1	1957
NC_005823.1	1922045	1923322	LIC_RS08000	38	+	1	1958
NC_005823.1	1922103	1923007	LIC_RS08000	6	+	2	1959
NC_005823.1	1922828	1923681	LIC_RS08005	48	+	3	1960
NC_005823.1	1925050	1925559	LIC_RS08015	2	+	1	1961
NC_005823.1	1925398	1925659	unaware	38	+	3	1962
NC_005823.1	1925459	1925776	LIC_RS08020	283	+	4	1963
NC_005823.1	1926612	1927114	unaware	2	+	1	1964
NC_005823.1	1927414	1927857	LIC_RS08035	103	+	3	1965
NC_005823.1	1928138	1928503	unaware	16	+	3	1966
NC_005823.1	1928320	1928853	unaware:LIC_RS08040	37	+	3	1967
NC_005823.1	1928522	1928844	LIC_RS08040	17	+	2	1968
NC_005823.1	1928589	1928813	LIC_RS08040	1	+	1	1969
NC_005823.1	1928624	1928818	LIC_RS08040	1	+	1	1970
NC_005823.1	1928862	1929302	unaware	2	+	1	1971
NC_005823.1	1929720	1930666	LIC_RS08045	13	+	1	1972
NC_005823.1	1931293	1931600	LIC_RS08050	93	+	1	1973
NC_005823.1	1931821	1932519	unaware	2	+	1	1974
NC_005823.1	1933068	1933457	LIC_RS08055	12	+	2	1975
NC_005823.1	1934419	1935637	LIC_RS08060	69	+	3	1976
NC_005823.1	1934447	1934980	LIC_RS08065	92	+	1	1977
NC_005823.1	1935366	1935790	LIC_RS08070	4	+	1	1978
NC_005823.1	1936073	1936678	LIC_RS08080	1	+	1	1979
