chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	1966675	1967152	iTSS;gTSS	11	+	pTSS	LIC_RS08220	LIC_RS08215;LIC_RS08220	2	LIC_RS08220	11.0	2013	LIC_RS08220	Q29
NC_005823.1	1967592	1968447	iTSS;gTSS	7	+	pTSS	LIC_RS08225	LIC_RS08220;LIC_RS08225	5	LIC_RS08225	7.0	2014	LIC_RS08225	Q29
NC_005823.1	1968698	1969687	gTSS	15	+	pTSS	LIC_RS08230	LIC_RS08230	3	LIC_RS08230	15.0	2015	LIC_RS08230	Q29
NC_005823.1	1970922	1971093	oTSS	2	+				1	unaware		2016	unaware	Q29
NC_005823.1	1971569	1972158	oTSS	2	+				1	unaware		2017	unaware	Q29
NC_005823.1	1972622	1973213	iTSS;asTSS	12	+			LIC_RS08245;LIC_RS08240	2	unaware		2018	unaware	Q29
NC_005823.1	1972672	1973246	iTSS	15	+			LIC_RS08245	2	LIC_RS08250:unaware		2019	unaware	Q29
NC_005823.1	1973190	1973735	iTSS;gTSS	3	+	pTSS	LIC_RS08250	LIC_RS08245;LIC_RS08250	1	LIC_RS08250	3.0	2020	LIC_RS08250	Q29
NC_005823.1	1974201	1974656	iTSS	1	+			LIC_RS08250	1	LIC_RS08255		2021	LIC_RS08255	Q29
NC_005823.1	1974275	1974831	iTSS;gTSS	4	+	pTSS	LIC_RS08255	LIC_RS08250;LIC_RS08255	1	LIC_RS08255	4.0	2022	LIC_RS08255	Q29
NC_005823.1	1974401	1974589	iTSS;gTSS	1	+	sTSS	LIC_RS08255	LIC_RS08250;LIC_RS08255	1	LIC_RS08255	4.0	2023	LIC_RS08255	Q29
NC_005823.1	1974576	1975094	iTSS	43	+			LIC_RS08255	2	unaware		2024	unaware	Q29
NC_005823.1	1976536	1977431	iTSS	3	+			LIC_RS08260	1	LIC_RS08265		2025	LIC_RS08265	Q29
NC_005823.1	1976933	1977163	iTSS	3	+			LIC_RS08265	1	unaware		2026	unaware	Q29
NC_005823.1	1978344	1978654	iTSS;gTSS	8	+	pTSS	LIC_RS08270	LIC_RS08265;LIC_RS08270	1	LIC_RS08270	8.0	2027	LIC_RS08270	Q29
NC_005823.1	1982331	1983327	gTSS	52	+	pTSS	LIC_RS08295	LIC_RS08295	3	LIC_RS08295	52.0	2028	LIC_RS08295	Q29
NC_005823.1	1984010	1984251	iTSS;gTSS	168	+	pTSS	LIC_RS08300	LIC_RS08295;LIC_RS08300	4	LIC_RS08300	168.0	2029	LIC_RS08300	Q29
NC_005823.1	1984154	1984952	gTSS	19	+	sTSS	LIC_RS08300	LIC_RS08300	2	LIC_RS08305:LIC_RS08300	168.0	2030	LIC_RS08300	Q29
NC_005823.1	1984649	1985612	iTSS;gTSS	1	+	pTSS	LIC_RS08305	LIC_RS08300;LIC_RS08305	1	LIC_RS08305	1.0	2031	LIC_RS08305	Q29
NC_005823.1	1984966	1985430	iTSS;gTSS	6	+	pTSS	LIC_RS08310	LIC_RS08305;LIC_RS08310	1	LIC_RS08310	6.0	2032	LIC_RS08310	Q29
NC_005823.1	1985102	1986774	iTSS;gTSS	1	+	sTSS	LIC_RS08310	LIC_RS08305;LIC_RS08310	1	LIC_RS08310	6.0	2033	LIC_RS08310	Q29
NC_005823.1	1986642	1986960	iTSS	10	+			LIC_RS08310	1	unaware		2034	unaware	Q29
NC_005823.1	1987901	1988291	iTSS;gTSS	13	+	pTSS	LIC_RS08315	LIC_RS08310;LIC_RS08315	2	LIC_RS08315	13.0	2035	LIC_RS08315	Q29
NC_005823.1	1990385	1991102	gTSS	3	+	sTSS	LIC_RS08320	LIC_RS08320	2	LIC_RS08320:LIC_RS08325	23.0	2036	LIC_RS08325	Q29
NC_005823.1	1990422	1991273	gTSS	23	+	pTSS	LIC_RS08320	LIC_RS08320	4	LIC_RS08320	23.0	2037	LIC_RS08320	Q29
NC_005823.1	1990720	1991766	iTSS;gTSS	1	+	pTSS	LIC_RS08325	LIC_RS08320;LIC_RS08325	1	LIC_RS08325	1.0	2038	LIC_RS08325	Q29
NC_005823.1	1990822	1991146	iTSS;gTSS	1	+	pTSS	LIC_RS08325	LIC_RS08320;LIC_RS08325	1	LIC_RS08325	1.0	2039	LIC_RS08325	Q29
NC_005823.1	1991505	1991860	iTSS	1	+			LIC_RS08325	1	LIC_RS08330		2040	LIC_RS08330	Q29
NC_005823.1	1991833	1991967	gTSS	1	+	pTSS	LIC_RS08330	LIC_RS08330	1	LIC_RS08330	1.0	2041	LIC_RS08330	Q29
NC_005823.1	1993072	1993732	oTSS	13	+				1	unaware		2042	unaware	Q29
NC_005823.1	1994201	1994963	gTSS;asTSS	36	+	pTSS	LIC_RS08340	LIC_RS08340;LIC_RS08335	3	LIC_RS08340	36.0	2043	LIC_RS08340	Q29
NC_005823.1	1995235	1995378	gTSS	73	+	pTSS	LIC_RS08345	LIC_RS08345	3	LIC_RS08345	73.0	2044	LIC_RS08345	Q29
NC_005823.1	1995270	1996583	gTSS	2	+	sTSS	LIC_RS08345	LIC_RS08345	1	LIC_RS08345	73.0	2045	LIC_RS08345	Q29
NC_005823.1	1996147	1997521	iTSS	1	+			LIC_RS08345	1	LIC_RS08350		2046	LIC_RS08350	Q29
NC_005823.1	1997260	1997450	iTSS;gTSS	1	+	pTSS	LIC_RS08350	LIC_RS08345;LIC_RS08350	1	LIC_RS08350	1.0	2047	LIC_RS08350	Q29
NC_005823.1	1997416	1997815	gTSS	1	+	pTSS	LIC_RS08350	LIC_RS08350	1	LIC_RS08350	1.0	2048	LIC_RS08350	Q29
NC_005823.1	1997448	1998206	iTSS	27	+			LIC_RS08350	3	unaware		2049	unaware	Q29
NC_005823.1	2001127	2001586	oTSS	3	+				1	unaware		2050	unaware	Q29
NC_005823.1	2001170	2001336	oTSS	2	+				1	unaware		2051	unaware	Q29
NC_005823.1	2001768	2004358	asTSS	1	+			LIC_RS08365	1	LIC_RS08370		2052	LIC_RS08370	Q29
NC_005823.1	2001791	2002213	gTSS;asTSS	1	+	pTSS	LIC_RS08370	LIC_RS08370;LIC_RS08365	1	LIC_RS08370	1.0	2053	LIC_RS08370	Q29
NC_005823.1	2002089	2003097	iTSS;asTSS	5	+			LIC_RS08370;LIC_RS08365	2	LIC_RS08375:unaware		2054	unaware	Q29
NC_005823.1	2002774	2004203	iTSS	6	+			LIC_RS08375	1	unaware		2055	unaware	Q29
NC_005823.1	2003192	2003435	iTSS;gTSS	2	+	pTSS	LIC_RS08380	LIC_RS08375;LIC_RS08380	1	unaware	2.0	2056	unaware	Q29
NC_005823.1	2005931	2006605	gTSS	1	+	pTSS	LIC_RS22995	LIC_RS22995	1	LIC_RS22995	1.0	2057	LIC_RS22995	Q29
NC_005823.1	2006036	2006476	gTSS	1	+	pTSS	LIC_RS22995	LIC_RS22995	1	LIC_RS22995	1.0	2058	LIC_RS22995	Q29
NC_005823.1	2007991	2008564	iTSS	2	+			LIC_RS08400	1	unaware		2059	unaware	Q29
NC_005823.1	2008170	2010608	iTSS	3	+			LIC_RS08400	1	unaware		2060	unaware	Q29
NC_005823.1	2009357	2010636	gTSS	269	+	pTSS	LIC_RS08405	LIC_RS08405	4	LIC_RS08405	269.0	2061	LIC_RS08405	Q29
NC_005823.1	2011583	2011793	oTSS	2	+				1	unaware		2062	unaware	Q29
NC_005823.1	2013083	2013797	gTSS;asTSS	2	+	pTSS	LIC_RS08425	LIC_RS08425;LIC_RS08420	1	LIC_RS08425	2.0	2063	LIC_RS08425	Q29
NC_005823.1	2013131	2013443	gTSS;asTSS	2	+	pTSS	LIC_RS08425	LIC_RS08425;LIC_RS08420	1	LIC_RS08425	2.0	2064	LIC_RS08425	Q29
NC_005823.1	2013211	2013816	iTSS	12	+			LIC_RS08425	3	unaware		2065	unaware	Q29
NC_005823.1	2013268	2013912	iTSS	1	+			LIC_RS08425	1	LIC_RS08430		2066	LIC_RS08430	Q29
NC_005823.1	2013733	2014142	iTSS;gTSS	2	+	pTSS	LIC_RS08430	LIC_RS08425;LIC_RS08430	2	LIC_RS08430	2.0	2067	LIC_RS08430	Q29
NC_005823.1	2015316	2015668	iTSS;gTSS	2	+	pTSS	LIC_RS08435	LIC_RS08430;LIC_RS08435	1	LIC_RS08435	2.0	2068	LIC_RS08435	Q29
NC_005823.1	2017741	2017881	asTSS	4	+			LIC_RS08440	1	unaware		2069	unaware	Q29
NC_005823.1	2019086	2019849	asTSS	5	+			LIC_RS08450	1	unaware		2070	unaware	Q29
NC_005823.1	2020172	2020533	asTSS	2	+			LIC_RS08455	1	unaware		2071	unaware	Q29
NC_005823.1	2022081	2022490	asTSS	3	+			LIC_RS08465	1	unaware		2072	unaware	Q29
NC_005823.1	2022398	2023034	asTSS	11	+			LIC_RS08465	2	unaware		2073	unaware	Q29
NC_005823.1	2022702	2023156	gTSS	4	+	sTSS	LIC_RS08470	LIC_RS08470	1	LIC_RS08470	57.0	2074	LIC_RS08470	Q29
NC_005823.1	2022767	2023772	gTSS;iTSS	57	+	pTSS	LIC_RS08470	LIC_RS08470	4	LIC_RS08470:LIC_RS08475	57.0	2075	LIC_RS08475	Q29
NC_005823.1	2023109	2023643	iTSS;gTSS	79	+	pTSS	LIC_RS08475	LIC_RS08470;LIC_RS08475	3	LIC_RS08475	79.0	2076	LIC_RS08475	Q29
NC_005823.1	2024928	2025319	asTSS	3	+			LIC_RS08490	1	unaware		2077	unaware	Q29
NC_005823.1	2025379	2026049	asTSS	1	+			LIC_RS08495	1	LIC_RS08500		2078	LIC_RS08500	Q29
NC_005823.1	2025515	2026273	asTSS	1	+			LIC_RS08495	1	LIC_RS08500		2079	LIC_RS08500	Q29
NC_005823.1	2025802	2026640	gTSS;asTSS	1	+	pTSS	LIC_RS08500	LIC_RS08500;LIC_RS08495	1	LIC_RS08500	1.0	2080	LIC_RS08500	Q29
NC_005823.1	2025946	2026378	iTSS	32	+			LIC_RS08500	1	unaware		2081	unaware	Q29
NC_005823.1	2026856	2027062	iTSS	2	+			LIC_RS08500	1	unaware		2082	unaware	Q29
NC_005823.1	2028950	2029459	oTSS	2	+				1	unaware		2083	unaware	Q29
NC_005823.1	2031727	2033020	gTSS;asTSS	13	+	pTSS	LIC_RS08525	LIC_RS08525;LIC_RS08520	2	LIC_RS08525	13.0	2084	LIC_RS08525	Q29
NC_005823.1	2032904	2033130	iTSS	4	+			LIC_RS08525	1	unaware		2085	unaware	Q29
NC_005823.1	2033261	2034016	iTSS	1	+			LIC_RS08525	1	LIC_RS08530		2086	LIC_RS08530	Q29
NC_005823.1	2033731	2034531	iTSS;gTSS	1	+	pTSS	LIC_RS08530	LIC_RS08525;LIC_RS08530	1	LIC_RS08530	1.0	2087	LIC_RS08530	Q29
NC_005823.1	2034597	2035557	gTSS	1	+	sTSS	LIC_RS08535	LIC_RS08535	1	LIC_RS08535	1.0	2088	LIC_RS08535	Q29
NC_005823.1	2034659	2035509	gTSS	1	+	pTSS	LIC_RS08535	LIC_RS08535	2	LIC_RS08535	1.0	2089	LIC_RS08535	Q29
NC_005823.1	2038591	2039349	gTSS;asTSS	2	+	sTSS	LIC_RS08550	LIC_RS08550;LIC_RS08545	1	unaware	37.0	2090	unaware	Q29
NC_005823.1	2038653	2039536	gTSS	37	+	pTSS	LIC_RS08550	LIC_RS08550	4	LIC_RS08550	37.0	2091	LIC_RS08550	Q29
NC_005823.1	2042689	2043191	gTSS;asTSS	2	+	sTSS	LIC_RS08570	LIC_RS08570;LIC_RS08565	1	LIC_RS08570	44.0	2092	LIC_RS08570	Q29
NC_005823.1	2042710	2043007	gTSS;asTSS	44	+	pTSS	LIC_RS08570	LIC_RS08570;LIC_RS08565	3	LIC_RS08570:unaware:unaware	44.0	2093	unaware	Q29
NC_005823.1	2043387	2044127	iTSS	9	+			LIC_RS08575	1	unaware		2094	unaware	Q29
NC_005823.1	2048281	2048549	iTSS	2	+			LIC_RS08605	1	unaware		2095	unaware	Q29
NC_005823.1	2050200	2050545	iTSS	3	+			LIC_RS08610	1	unaware		2096	unaware	Q29
NC_005823.1	2052261	2052653	asTSS	2	+			LIC_RS20860	1	unaware		2097	unaware	Q29
NC_005823.1	2053827	2054393	oTSS	3	+				1	unaware		2098	unaware	Q29
NC_005823.1	2054304	2054579	asTSS	3	+			LIC_RS08625	1	unaware		2099	unaware	Q29
NC_005823.1	2055256	2055910	asTSS	1	+			LIC_RS08625	1	LIC_RS08630		2100	LIC_RS08630	Q29
NC_005823.1	2055300	2055790	asTSS	3	+			LIC_RS08625	2	unaware:LIC_RS08630		2101	LIC_RS08630	Q29
NC_005823.1	2055601	2055798	gTSS;asTSS	8	+	pTSS	LIC_RS08630	LIC_RS08630;LIC_RS08625	1	LIC_RS08630	8.0	2102	LIC_RS08630	Q29
NC_005823.1	2056191	2056595	oTSS	5	+				1	unaware		2103	unaware	Q29
NC_005823.1	2056432	2057420	gTSS	19	+	pTSS	LIC_RS08635	LIC_RS08635	2	LIC_RS08635	19.0	2104	LIC_RS08635	Q29
NC_005823.1	2058364	2058634	gTSS	1	+	pTSS	LIC_RS08640	LIC_RS08640	1	LIC_RS08640	1.0	2105	LIC_RS08640	Q29
NC_005823.1	2058505	2058739	gTSS	1	+	pTSS	LIC_RS08640	LIC_RS08640	1	LIC_RS08640	1.0	2106	LIC_RS08640	Q29
NC_005823.1	2058753	2059358	iTSS	2	+			LIC_RS08640	1	unaware		2107	unaware	Q29
NC_005823.1	2060715	2061885	iTSS;gTSS	7	+	pTSS	LIC_RS08645	LIC_RS08640;LIC_RS08645	4	LIC_RS08645	7.0	2108	LIC_RS08645	Q29
NC_005823.1	2065047	2065483	gTSS;asTSS	1	+	pTSS	LIC_RS08665	LIC_RS08665;LIC_RS08660	1	LIC_RS08665	1.0	2109	LIC_RS08665	Q29
NC_005823.1	2065150	2065391	gTSS;asTSS	1	+	pTSS	LIC_RS08665	LIC_RS08665;LIC_RS08660	1	LIC_RS08665	1.0	2110	LIC_RS08665	Q29
NC_005823.1	2065224	2065480	gTSS;asTSS	1	+	pTSS	LIC_RS08665	LIC_RS08665;LIC_RS08660	1	LIC_RS08665	1.0	2111	LIC_RS08665	Q29
NC_005823.1	2065273	2065985	iTSS;asTSS	24	+			LIC_RS08665;LIC_RS08660	3	unaware		2112	unaware	Q29
NC_005823.1	2066226	2067279	iTSS	1	+			LIC_RS08665	1	LIC_RS08670		2113	LIC_RS08670	Q29
NC_005823.1	2066263	2067219	iTSS	1	+			LIC_RS08665	1	LIC_RS08670		2114	LIC_RS08670	Q29
NC_005823.1	2066536	2067380	iTSS	1	+			LIC_RS08665	1	LIC_RS08670		2115	LIC_RS08670	Q29
NC_005823.1	2066693	2067335	iTSS	1	+			LIC_RS08665	1	LIC_RS08670		2116	LIC_RS08670	Q29
NC_005823.1	2066903	2067508	gTSS	1	+	pTSS	LIC_RS08670	LIC_RS08670	1	LIC_RS08670	1.0	2117	LIC_RS08670	Q29
NC_005823.1	2072911	2073914	gTSS	12	+	pTSS	LIC_RS08710	LIC_RS08710	2	LIC_RS08710	12.0	2118	LIC_RS08710	Q29
NC_005823.1	2073171	2074231	iTSS	2	+			LIC_RS08710	1	unaware		2119	unaware	Q29
NC_005823.1	2073608	2074389	iTSS	2	+			LIC_RS08710	1	unaware		2120	unaware	Q29
NC_005823.1	2078441	2078745	asTSS	3	+			LIC_RS08720	1	unaware		2121	unaware	Q29
NC_005823.1	2078889	2079250	oTSS	6	+				1	unaware		2122	unaware	Q29
NC_005823.1	2078931	2079279	oTSS	3	+				1	unaware		2123	unaware	Q29
NC_005823.1	2083201	2083661	asTSS	8	+			LIC_RS08735	1	unaware		2124	unaware	Q29
NC_005823.1	2084708	2085940	gTSS;iTSS	142	+	pTSS	LIC_RS08740	LIC_RS08740	4	LIC_RS08740	142.0	2125	LIC_RS08740	Q29
NC_005823.1	2085583	2085848	iTSS;gTSS	15	+	pTSS	LIC_RS08745	LIC_RS08740;LIC_RS08745	1	LIC_RS08745	15.0	2126	LIC_RS08745	Q29
NC_005823.1	2086302	2086646	iTSS	4	+			LIC_RS08745	1	unaware		2127	unaware	Q29
NC_005823.1	2087327	2087676	asTSS	2	+			LIC_RS08755	1	unaware		2128	unaware	Q29
NC_005823.1	2089454	2089810	asTSS	2	+			LIC_RS08760	1	unaware		2129	unaware	Q29
NC_005823.1	2091094	2092781	iTSS	13	+			LIC_RS08765	2	unaware		2130	unaware	Q29
NC_005823.1	2095717	2095953	asTSS	2	+			LIC_RS08780	1	unaware		2131	unaware	Q29
NC_005823.1	2096789	2097203	asTSS	1	+			LIC_RS08780	1	LIC_RS08785		2132	LIC_RS08785	Q29
NC_005823.1	2097162	2098124	gTSS	1	+	pTSS	LIC_RS08785	LIC_RS08785	1	LIC_RS08785	1.0	2133	LIC_RS08785	Q29
NC_005823.1	2097609	2098340	iTSS	1	+			LIC_RS08785	1	LIC_RS08790		2134	LIC_RS08790	Q29
NC_005823.1	2097769	2098238	iTSS;gTSS	1	+	pTSS	LIC_RS08790	LIC_RS08785;LIC_RS08790	1	LIC_RS08790	1.0	2135	LIC_RS08790	Q29
NC_005823.1	2098455	2098726	iTSS;gTSS	1	+	sTSS	LIC_RS08795	LIC_RS08790;LIC_RS08795	1	LIC_RS08795	3.0	2136	LIC_RS08795	Q29
NC_005823.1	2098521	2098896	iTSS;gTSS	1	+	sTSS	LIC_RS08795	LIC_RS08790;LIC_RS08795	1	LIC_RS08795	3.0	2137	LIC_RS08795	Q29
NC_005823.1	2098543	2099630	iTSS;gTSS	3	+	pTSS	LIC_RS08795	LIC_RS08790;LIC_RS08795	1	LIC_RS08795	3.0	2138	LIC_RS08795	Q29
NC_005823.1	2099145	2100440	iTSS	2	+			LIC_RS08795	2	LIC_RS08800:LIC_RS08810		2139	LIC_RS08810	Q29
NC_005823.1	2099196	2099659	oTSS	1	+				1	LIC_RS08800		2140	LIC_RS08800	Q29
NC_005823.1	2100493	2100940	gTSS;asTSS	1	+	sTSS	LIC_RS08810	LIC_RS08810;LIC_RS08805	1	LIC_RS08810	1.0	2141	LIC_RS08810	Q29
NC_005823.1	2100538	2100956	gTSS;asTSS	1	+	sTSS	LIC_RS08810	LIC_RS08810;LIC_RS08805	1	LIC_RS08810	1.0	2142	LIC_RS08810	Q29
NC_005823.1	2100753	2101364	gTSS;asTSS	1	+	pTSS	LIC_RS08810	LIC_RS08810;LIC_RS08805	2	LIC_RS08810	1.0	2143	LIC_RS08810	Q29
NC_005823.1	2100800	2101127	iTSS	2	+			LIC_RS08810	1	unaware		2144	unaware	Q29
NC_005823.1	2100825	2101536	iTSS	51	+			LIC_RS08810	2	unaware		2145	unaware	Q29
NC_005823.1	2103398	2103721	oTSS	15	+				2	unaware		2146	unaware	Q29
NC_005823.1	2103781	2104633	gTSS	16	+	pTSS	LIC_RS08820	LIC_RS08820	4	LIC_RS08820	16.0	2147	LIC_RS08820	Q29
NC_005823.1	2109160	2109504	gTSS	1135	+	pTSS	LIC_RS08830	LIC_RS08830	6	LIC_RS08830	1135.0	2148	LIC_RS08830	Q29
NC_005823.1	2109739	2110686	gTSS	55	+	pTSS	LIC_RS08835	LIC_RS08835	3	LIC_RS08835	55.0	2149	LIC_RS08835	Q29
NC_005823.1	2109985	2110395	iTSS;gTSS	90	+	pTSS	LIC_RS08840	LIC_RS08835;LIC_RS08840	2	LIC_RS08840	90.0	2150	LIC_RS08840	Q29
NC_005823.1	2111361	2111758	iTSS	3	+			LIC_RS08840	1	unaware		2151	unaware	Q29
NC_005823.1	2112088	2112675	iTSS;gTSS	9	+	pTSS	LIC_RS08845	LIC_RS08840;LIC_RS08845	3	LIC_RS08845	9.0	2152	LIC_RS08845	Q29
NC_005823.1	2112596	2113151	iTSS	2	+			LIC_RS08845	1	unaware		2153	unaware	Q29
NC_005823.1	2113042	2113592	gTSS;gTSS	9	+	pTSS	LIC_RS08850	LIC_RS08850;LIC_RS08855	3	LIC_RS08850	9.0	2154	LIC_RS08850	Q29
NC_005823.1	2113219	2113665	iTSS;gTSS	16	+	pTSS	LIC_RS08855	LIC_RS08850;LIC_RS08855	1	LIC_RS08855	16.0	2155	LIC_RS08855	Q29
NC_005823.1	2122690	2123743	asTSS	2	+			LIC_RS08875	1	unaware		2156	unaware	Q29
NC_005823.1	2123322	2123975	asTSS	3	+			LIC_RS08875	2	unaware		2157	unaware	Q29
NC_005823.1	2129310	2129941	gTSS	4	+	pTSS	LIC_RS08900	LIC_RS08900	3	LIC_RS08900	4.0	2158	LIC_RS08900	Q29
NC_005823.1	2129397	2130020	gTSS	3	+	sTSS	LIC_RS08900	LIC_RS08900	1	LIC_RS08900	4.0	2159	LIC_RS08900	Q29
NC_005823.1	2130349	2131277	gTSS	210	+	pTSS	LIC_RS08905	LIC_RS08905	3	LIC_RS08905:unaware	210.0	2160	unaware	Q29
NC_005823.1	2130455	2130768	gTSS	18	+	sTSS	LIC_RS08905	LIC_RS08905	1	LIC_RS08905	210.0	2161	LIC_RS08905	Q29
NC_005823.1	2131721	2132278	gTSS	14	+	pTSS	LIC_RS08910	LIC_RS08910	3	LIC_RS08910	14.0	2162	LIC_RS08910	Q29
NC_005823.1	2132667	2133369	iTSS;gTSS	2	+	pTSS	LIC_RS08915	LIC_RS08910;LIC_RS08915	1	LIC_RS08915	2.0	2163	LIC_RS08915	Q29
NC_005823.1	2133938	2134728	iTSS	2	+			LIC_RS08915	1	unaware		2164	unaware	Q29
NC_005823.1	2137246	2137681	gTSS;asTSS	1	+	pTSS	LIC_RS08930	LIC_RS08930;LIC_RS08925	2	LIC_RS08930	1.0	2165	LIC_RS08930	Q29
NC_005823.1	2137345	2137997	iTSS	22	+			LIC_RS08930	3	unaware		2166	unaware	Q29
NC_005823.1	2137533	2137975	iTSS	1	+			LIC_RS08930	1	LIC_RS08935		2167	LIC_RS08935	Q29
NC_005823.1	2137755	2137984	iTSS;gTSS	1	+	pTSS	LIC_RS08935	LIC_RS08930;LIC_RS08935	1	LIC_RS08935	1.0	2168	LIC_RS08935	Q29
NC_005823.1	2137998	2138299	iTSS	36	+			LIC_RS08935	2	unaware		2169	unaware	Q29
NC_005823.1	2138328	2139081	iTSS	4	+			LIC_RS08935	1	unaware		2170	unaware	Q29
NC_005823.1	2140854	2141465	gTSS	3	+	pTSS	LIC_RS08945	LIC_RS08945	1	LIC_RS08945	3.0	2171	LIC_RS08945	Q29
NC_005823.1	2144024	2144327	asTSS	2	+			LIC_RS08950	1	unaware		2172	unaware	Q29
NC_005823.1	2146636	2146860	asTSS	2	+			LIC_RS08960	1	unaware		2173	unaware	Q29
NC_005823.1	2149274	2149538	asTSS	2	+			LIC_RS08965	1	unaware		2174	unaware	Q29
NC_005823.1	2152027	2152504	asTSS	8	+			LIC_RS08980	1	unaware		2175	unaware	Q29
NC_005823.1	2152897	2153364	gTSS	5	+	pTSS	LIC_RS08990	LIC_RS08990	5	LIC_RS08990:unaware	5.0	2176	unaware	Q29
NC_005823.1	2153902	2154214	iTSS	2	+			LIC_RS08990	1	unaware		2177	unaware	Q29
NC_005823.1	2157486	2157921	gTSS;asTSS	3	+	pTSS	LIC_RS09015	LIC_RS09015;LIC_RS22585	2	LIC_RS09015	3.0	2178	LIC_RS09015	Q29
NC_005823.1	2157509	2158071	gTSS;asTSS	2	+	sTSS	LIC_RS09015	LIC_RS09015;LIC_RS22585	2	LIC_RS09015	3.0	2179	LIC_RS09015	Q29
NC_005823.1	2158591	2158824	iTSS	3	+			LIC_RS09015	1	unaware		2180	unaware	Q29
NC_005823.1	2159155	2160102	iTSS;gTSS	1	+	sTSS	LIC_RS09020	LIC_RS09015;LIC_RS09020	1	LIC_RS09020	2.0	2181	LIC_RS09020	Q29
NC_005823.1	2159238	2159658	iTSS;gTSS	2	+	pTSS	LIC_RS09020	LIC_RS09015;LIC_RS09020	1	LIC_RS09020	2.0	2182	LIC_RS09020	Q29
NC_005823.1	2159484	2162087	iTSS	7	+			LIC_RS09020	1	unaware		2183	unaware	Q29
NC_005823.1	2159903	2161059	iTSS	2	+			LIC_RS09020	1	unaware		2184	unaware	Q29
NC_005823.1	2160473	2161054	iTSS;gTSS	11	+	pTSS	LIC_RS09025	LIC_RS09020;LIC_RS09025	1	LIC_RS09025	11.0	2185	LIC_RS09025	Q29
NC_005823.1	2161069	2161599	iTSS	2	+			LIC_RS09025	1	unaware		2186	unaware	Q29
NC_005823.1	2161143	2161991	iTSS	14	+			LIC_RS09025	2	LIC_RS09030		2187	LIC_RS09030	Q29
NC_005823.1	2162803	2163321	asTSS	7	+			LIC_RS09035	1	unaware		2188	unaware	Q29
NC_005823.1	2163080	2163543	oTSS	2	+				2	unaware:LIC_RS09045		2189	LIC_RS09045	Q29
NC_005823.1	2163115	2163661	oTSS	1	+				1	LIC_RS09045		2190	LIC_RS09045	Q29
NC_005823.1	2163520	2163832	iTSS	45	+			LIC_RS09045	3	unaware		2191	unaware	Q29
NC_005823.1	2163905	2164241	iTSS;gTSS	1	+	sTSS	LIC_RS09050	LIC_RS09045;LIC_RS09050	1	LIC_RS09050	5.0	2192	LIC_RS09050	Q29
NC_005823.1	2164123	2164683	iTSS;gTSS	5	+	pTSS	LIC_RS09050	LIC_RS09045;LIC_RS09050	2	LIC_RS09050	5.0	2193	LIC_RS09050	Q29
NC_005823.1	2166171	2166574	iTSS	2	+			LIC_RS09050	1	unaware		2194	unaware	Q29
NC_005823.1	2168981	2169270	asTSS	3	+			LIC_RS09070	1	unaware		2195	unaware	Q29
NC_005823.1	2169233	2169601	asTSS	3	+			LIC_RS09070	1	unaware		2196	unaware	Q29
NC_005823.1	2169847	2170295	asTSS	3	+			LIC_RS09070	1	unaware		2197	unaware	Q29
NC_005823.1	2170942	2171150	asTSS	4	+			LIC_RS09075	1	unaware		2198	unaware	Q29
NC_005823.1	2174815	2175302	asTSS	2	+			LIC_RS09095	1	unaware		2199	unaware	Q29
NC_005823.1	2175010	2175840	asTSS	5	+			LIC_RS09095	1	unaware		2200	unaware	Q29
NC_005823.1	2175353	2176186	gTSS	55	+	pTSS	LIC_RS09100	LIC_RS09100	4	LIC_RS09100:LIC_RS09105	55.0	2201	LIC_RS09105	Q29
NC_005823.1	2175428	2176197	iTSS;gTSS	1	+	pTSS	LIC_RS09105	LIC_RS09100;LIC_RS09105	1	LIC_RS09105	1.0	2202	LIC_RS09105	Q29
NC_005823.1	2184013	2184348	asTSS	2	+			LIC_RS09135	1	unaware		2203	unaware	Q29
NC_005823.1	2185459	2186001	asTSS	3	+			LIC_RS09140	1	unaware		2204	unaware	Q29
NC_005823.1	2186277	2187301	gTSS	25	+	pTSS	LIC_RS09145	LIC_RS09145	3	LIC_RS09145	25.0	2205	LIC_RS09145	Q29
NC_005823.1	2188667	2189041	iTSS;gTSS	1	+	sTSS	LIC_RS09155	LIC_RS09150;LIC_RS09155	1	LIC_RS09155	3.0	2206	LIC_RS09155	Q29
NC_005823.1	2188824	2189220	gTSS	3	+	pTSS	LIC_RS09155	LIC_RS09155	3	LIC_RS09155	3.0	2207	LIC_RS09155	Q29
NC_005823.1	2189146	2189618	iTSS	5	+			LIC_RS09155	2	LIC_RS09160		2208	LIC_RS09160	Q29
NC_005823.1	2189395	2189660	iTSS;gTSS	1	+	pTSS	LIC_RS09160	LIC_RS09155;LIC_RS09160	1	LIC_RS09160	1.0	2209	LIC_RS09160	Q29
NC_005823.1	2189696	2190213	iTSS	9	+			LIC_RS09160	1	unaware		2210	unaware	Q29
NC_005823.1	2190089	2190800	iTSS	1	+			LIC_RS09160	1	LIC_RS09165		2211	LIC_RS09165	Q29
